US-AL, rhinovirus,2022-12-09,47
US-AL, rhinovirus,2022-12-10,0
US-AL, rhinovirus,2022-12-11,0
GB, rhinovirus,2022-11-15,79
GB, rhinovirus,2022-11-16,0
GB, rhinovirus,2022-11-17,0
GB, rhinovirus,2022-11-18,0
GB, rhinovirus,2022-11-19,0
GB, rhinovirus,2022-11-20,21
GB, rhinovirus,2022-11-21,39
GB, rhinovirus,2022-11-22,0
GB, rhinovirus,2022-11-23,0
GB, rhinovirus,2022-11-24,20
GB, rhinovirus,2022-11-25,0
GB, rhinovirus,2022-11-26,0
GB, rhinovirus,2022-11-27,0
GB, rhinovirus,2022-11-28,62
GB, rhinovirus,2022-11-29,0
GB, rhinovirus,2022-11-30,0
GB, rhinovirus,2022-12-01,42
GB, rhinovirus,2022-12-02,0
GB, rhinovirus,2022-12-03,100
GB, rhinovirus,2022-12-04,0
GB, rhinovirus,2022-12-05,0
GB, rhinovirus,2022-12-06,20
GB, rhinovirus,2022-12-07,31
GB, rhinovirus,2022-12-08,0
GB, rhinovirus,2022-12-09,0
GB, rhinovirus,2022-12-10,0
GB, rhinovirus,2022-12-11,77
GB-ENG, rhinovirus,2022-11-15,100
GB-ENG, rhinovirus,2022-11-16,0
GB-ENG, rhinovirus,2022-11-17,88
GB-ENG, rhinovirus,2022-11-18,0
GB-ENG, rhinovirus,2022-11-19,0
GB-ENG, rhinovirus,2022-11-20,0
GB-ENG, rhinovirus,2022-11-21,0
GB-ENG, rhinovirus,2022-11-22,0
GB-ENG, rhinovirus,2022-11-23,0
GB-ENG, rhinovirus,2022-11-24,77
GB-ENG, rhinovirus,2022-11-25,0
GB-ENG, rhinovirus,2022-11-26,0
GB-ENG, rhinovirus,2022-11-27,0
GB-ENG, rhinovirus,2022-11-28,95
GB-ENG, rhinovirus,2022-11-29,51
GB-ENG, rhinovirus,2022-11-30,77
GB-ENG, rhinovirus,2022-12-01,0
GB-ENG, rhinovirus,2022-12-02,0
GB-ENG, rhinovirus,2022-12-03,0
GB-ENG, rhinovirus,2022-12-04,0
GB-ENG, rhinovirus,2022-12-05,0
GB-ENG, rhinovirus,2022-12-06,0
GB-ENG, rhinovirus,2022-12-07,100
GB-ENG, rhinovirus,2022-12-08,0
GB-ENG, rhinovirus,2022-12-09,0
GB-ENG, rhinovirus,2022-12-10,0
GB-ENG, rhinovirus,2022-12-11,0
DE, rhinovirus,2022-11-15,0
DE, rhinovirus,2022-11-16,0
DE, rhinovirus,2022-11-17,0
DE, rhinovirus,2022-11-18,0
DE, rhinovirus,2022-11-19,0
DE, rhinovirus,2022-11-20,0
DE, rhinovirus,2022-11-21,0
DE, rhinovirus,2022-11-22,0
DE, rhinovirus,2022-11-23,0
DE, rhinovirus,2022-11-24,53
DE, rhinovirus,2022-11-25,41
DE, rhinovirus,2022-11-26,100
DE, rhinovirus,2022-11-27,62
DE, rhinovirus,2022-11-28,42
DE, rhinovirus,2022-11-29,0
DE, rhinovirus,2022-11-30,0
DE, rhinovirus,2022-12-01,0
DE, rhinovirus,2022-12-02,70
DE, rhinovirus,2022-12-03,62
DE, rhinovirus,2022-12-04,0
DE, rhinovirus,2022-12-05,0
DE, rhinovirus,2022-12-06,64
DE, rhinovirus,2022-12-07,0
DE, rhinovirus,2022-12-08,97
DE, rhinovirus,2022-12-09,0
DE, rhinovirus,2022-12-10,48
DE, rhinovirus,2022-12-11,0
DE-BW, rhinovirus,2022-11-15,0
DE-BW, rhinovirus,2022-11-16,0
DE-BW, rhinovirus,2022-11-17,0
DE-BW, rhinovirus,2022-11-18,0
DE-BW, rhinovirus,2022-11-19,0
DE-BW, rhinovirus,2022-11-20,0
DE-BW, rhinovirus,2022-11-21,0
DE-BW, rhinovirus,2022-11-22,60
DE-BW, rhinovirus,2022-11-23,79
DE-BW, rhinovirus,2022-11-24,0
DE-BW, rhinovirus,2022-11-25,100
DE-BW, rhinovirus,2022-11-26,0
DE-BW, rhinovirus,2022-11-27,0
DE-BW, rhinovirus,2022-11-28,0
DE-BW, rhinovirus,2022-11-29,80
DE-BW, rhinovirus,2022-11-30,54
DE-BW, rhinovirus,2022-12-01,0
DE-BW, rhinovirus,2022-12-02,0
DE-BW, rhinovirus,2022-12-03,0
DE-BW, rhinovirus,2022-12-04,0
DE-BW, rhinovirus,2022-12-05,0
DE-BW, rhinovirus,2022-12-06,0
DE-BW, rhinovirus,2022-12-07,0
DE-BW, rhinovirus,2022-12-08,0
DE-BW, rhinovirus,2022-12-09,34
DE-BW, rhinovirus,2022-12-10,0
DE-BW, rhinovirus,2022-12-11,0
DE-BE, rhinovirus,2022-11-15,0
DE-BE, rhinovirus,2022-11-16,82
DE-BE, rhinovirus,2022-11-17,0
DE-BE, rhinovirus,2022-11-18,0
DE-BE, rhinovirus,2022-11-19,0
DE-BE, rhinovirus,2022-11-20,0
DE-BE, rhinovirus,2022-11-21,44
DE-BE, rhinovirus,2022-11-22,0
DE-BE, rhinovirus,2022-11-23,0
DE-BE, rhinovirus,2022-11-24,0
DE-BE, rhinovirus,2022-11-25,0
DE-BE, rhinovirus,2022-11-26,0
DE-BE, rhinovirus,2022-11-27,0
DE-BE, rhinovirus,2022-11-28,71
DE-BE, rhinovirus,2022-11-29,0
DE-BE, rhinovirus,2022-11-30,0
DE-BE, rhinovirus,2022-12-01,100
DE-BE, rhinovirus,2022-12-02,0
DE-BE, rhinovirus,2022-12-03,0
DE-BE, rhinovirus,2022-12-04,41
DE-BE, rhinovirus,2022-12-05,69
DE-BE, rhinovirus,2022-12-06,0
DE-BE, rhinovirus,2022-12-07,0
DE-BE, rhinovirus,2022-12-08,0
DE-BE, rhinovirus,2022-12-09,0
DE-BE, rhinovirus,2022-12-10,60
DE-BE, rhinovirus,2022-12-11,0
WORLD, sore throat,2022-11-15,0
WORLD, sore throat,2022-11-16,0
WORLD, sore throat,2022-11-17,0
WORLD, sore throat,2022-11-18,0
WORLD, sore throat,2022-11-19,0
WORLD, sore throat,2022-11-20,0
WORLD, sore throat,2022-11-21,70
WORLD, sore throat,2022-11-22,0
WORLD, sore throat,2022-11-23,36
WORLD, sore throat,2022-11-24,0
WORLD, sore throat,2022-11-25,0
WORLD, sore throat,2022-11-26,0
WORLD, sore throat,2022-11-27,100
WORLD, sore throat,2022-11-28,0
WORLD, sore throat,2022-11-29,47
WORLD, sore throat,2022-11-30,28
WORLD, sore throat,2022-12-01,0
WORLD, sore throat,2022-12-02,0
WORLD, sore throat,2022-12-03,0
WORLD, sore throat,2022-12-04,0
WORLD, sore throat,2022-12-05,0
WORLD, sore throat,2022-12-06,0
WORLD, sore throat,2022-12-07,0
WORLD, sore throat,2022-12-08,23
WORLD, sore throat,2022-12-09,0
WORLD, sore throat,2022-12-10,0
WORLD, sore throat,2022-12-11,65
US, sore throat,2022-11-15,75
US, sore throat,2022-11-16,79
US, sore throat,2022-11-17,75
US, sore throat,2022-11-18,87
US, sore throat,2022-11-19,87
US, sore throat,2022-11-20,86
US, sore throat,2022-11-21,79
US, sore throat,2022-11-22,94
US, sore throat,2022-11-23,92
US, sore throat,2022-11-24,89
US, sore throat,2022-11-25,83
US, sore throat,2022-11-26,91
US, sore throat,2022-11-27,100
US, sore throat,2022-11-28,85
US, sore throat,2022-11-29,88
US, sore throat,2022-11-30,88
US, sore throat,2022-12-01,81
US, sore throat,2022-12-02,83
US, sore throat,2022-12-03,78
US, sore throat,2022-12-04,80
US, sore throat,2022-12-05,75
US, sore throat,2022-12-06,84
US, sore throat,2022-12-07,84
US, sore throat,2022-12-08,73
US, sore throat,2022-12-09,75
US, sore throat,2022-12-10,81
US, sore throat,2022-12-11,84
US-CA, sore throat,2022-11-15,81
US-CA, sore throat,2022-11-16,81
US-CA, sore throat,2022-11-17,95
US-CA, sore throat,2022-11-18,82
US-CA, sore throat,2022-11-19,86
US-CA, sore throat,2022-11-20,100
US-CA, sore throat,2022-11-21,85
US-CA, sore throat,2022-11-22,76
US-CA, sore throat,2022-11-23,99
US-CA, sore throat,2022-11-24,88
US-CA, sore throat,2022-11-25,91
US-CA, sore throat,2022-11-26,85
US-CA, sore throat,2022-11-27,89
US-CA, sore throat,2022-11-28,69
US-CA, sore throat,2022-11-29,87
US-CA, sore throat,2022-11-30,93
US-CA, sore throat,2022-12-01,72
US-CA, sore throat,2022-12-02,76
US-CA, sore throat,2022-12-03,78
US-CA, sore throat,2022-12-04,81
US-CA, sore throat,2022-12-05,65
US-CA, sore throat,2022-12-06,66
US-CA, sore throat,2022-12-07,61
US-CA, sore throat,2022-12-08,72
US-CA, sore throat,2022-12-09,70
US-CA, sore throat,2022-12-10,74
US-CA, sore throat,2022-12-11,77
US-AL, sore throat,2022-11-15,69
US-AL, sore throat,2022-11-16,52
US-AL, sore throat,2022-11-17,50
US-AL, sore throat,2022-11-18,56
US-AL, sore throat,2022-11-19,0
US-AL, sore throat,2022-11-20,28
US-AL, sore throat,2022-11-21,96
US-AL, sore throat,2022-11-22,0
US-AL, sore throat,2022-11-23,18
US-AL, sore throat,2022-11-24,45
US-AL, sore throat,2022-11-25,42
US-AL, sore throat,2022-11-26,34
US-AL, sore throat,2022-11-27,76
US-AL, sore throat,2022-11-28,91
US-AL, sore throat,2022-11-29,64
US-AL, sore throat,2022-11-30,72
US-AL, sore throat,2022-12-01,67
US-AL, sore throat,2022-12-02,55
US-AL, sore throat,2022-12-03,68
US-AL, sore throat,2022-12-04,50
US-AL, sore throat,2022-12-05,48
US-AL, sore throat,2022-12-06,68
US-AL, sore throat,2022-12-07,100
US-AL, sore throat,2022-12-08,57
US-AL, sore throat,2022-12-09,58
US-AL, sore throat,2022-12-10,69
US-AL, sore throat,2022-12-11,54
GB, sore throat,2022-11-15,50
GB, sore throat,2022-11-16,48
GB, sore throat,2022-11-17,55
GB, sore throat,2022-11-18,52
GB, sore throat,2022-11-19,60
GB, sore throat,2022-11-20,45
GB, sore throat,2022-11-21,53
GB, sore throat,2022-11-22,50
GB, sore throat,2022-11-23,49
GB, sore throat,2022-11-24,49
GB, sore throat,2022-11-25,46
GB, sore throat,2022-11-26,49
GB, sore throat,2022-11-27,59
GB, sore throat,2022-11-28,54
GB, sore throat,2022-11-29,62
GB, sore throat,2022-11-30,54
GB, sore throat,2022-12-01,61
GB, sore throat,2022-12-02,63
GB, sore throat,2022-12-03,74
GB, sore throat,2022-12-04,72
GB, sore throat,2022-12-05,89
GB, sore throat,2022-12-06,90
GB, sore throat,2022-12-07,100
GB, sore throat,2022-12-08,96
GB, sore throat,2022-12-09,90
GB, sore throat,2022-12-10,84
GB, sore throat,2022-12-11,94
GB-ENG, sore throat,2022-11-15,52
GB-ENG, sore throat,2022-11-16,50
GB-ENG, sore throat,2022-11-17,55
GB-ENG, sore throat,2022-11-18,56
GB-ENG, sore throat,2022-11-19,63
GB-ENG, sore throat,2022-11-20,49
GB-ENG, sore throat,2022-11-21,55
GB-ENG, sore throat,2022-11-22,63
GB-ENG, sore throat,2022-11-23,49
GB-ENG, sore throat,2022-11-24,51
GB-ENG, sore throat,2022-11-25,47
GB-ENG, sore throat,2022-11-26,55
GB-ENG, sore throat,2022-11-27,64
GB-ENG, sore throat,2022-11-28,55
GB-ENG, sore throat,2022-11-29,67
GB-ENG, sore throat,2022-11-30,56
GB-ENG, sore throat,2022-12-01,65
GB-ENG, sore throat,2022-12-02,63
GB-ENG, sore throat,2022-12-03,78
GB-ENG, sore throat,2022-12-04,78
GB-ENG, sore throat,2022-12-05,90
GB-ENG, sore throat,2022-12-06,95
GB-ENG, sore throat,2022-12-07,100
GB-ENG, sore throat,2022-12-08,98
GB-ENG, sore throat,2022-12-09,99
GB-ENG, sore throat,2022-12-10,89
GB-ENG, sore throat,2022-12-11,96
DE, sore throat,2022-11-15,51
DE, sore throat,2022-11-16,63
DE, sore throat,2022-11-17,66
DE, sore throat,2022-11-18,0
DE, sore throat,2022-11-19,25
DE, sore throat,2022-11-20,46
DE, sore throat,2022-11-21,0
DE, sore throat,2022-11-22,0
DE, sore throat,2022-11-23,21
DE, sore throat,2022-11-24,44
DE, sore throat,2022-11-25,23
DE, sore throat,2022-11-26,0
DE, sore throat,2022-11-27,62
DE, sore throat,2022-11-28,0
DE, sore throat,2022-11-29,32
DE, sore throat,2022-11-30,100
DE, sore throat,2022-12-01,0
DE, sore throat,2022-12-02,39
DE, sore throat,2022-12-03,68
DE, sore throat,2022-12-04,34
DE, sore throat,2022-12-05,49
DE, sore throat,2022-12-06,28
DE, sore throat,2022-12-07,46
DE, sore throat,2022-12-08,88
DE, sore throat,2022-12-09,57
DE, sore throat,2022-12-10,52
DE, sore throat,2022-12-11,30
DE-BW, sore throat,2022-11-15,0
DE-BW, sore throat,2022-11-16,0
DE-BW, sore throat,2022-11-17,0
DE-BW, sore throat,2022-11-18,0
DE-BW, sore throat,2022-11-19,0
DE-BW, sore throat,2022-11-20,47
DE-BW, sore throat,2022-11-21,0
DE-BW, sore throat,2022-11-22,0
DE-BW, sore throat,2022-11-23,0
DE-BW, sore throat,2022-11-24,0
DE-BW, sore throat,2022-11-25,0
DE-BW, sore throat,2022-11-26,0
DE-BW, sore throat,2022-11-27,0
DE-BW, sore throat,2022-11-28,0
DE-BW, sore throat,2022-11-29,0
DE-BW, sore throat,2022-11-30,31
DE-BW, sore throat,2022-12-01,34
DE-BW, sore throat,2022-12-02,0
DE-BW, sore throat,2022-12-03,41
DE-BW, sore throat,2022-12-04,0
DE-BW, sore throat,2022-12-05,0
DE-BW, sore throat,2022-12-06,0
DE-BW, sore throat,2022-12-07,0
DE-BW, sore throat,2022-12-08,0
DE-BW, sore throat,2022-12-09,0
DE-BW, sore throat,2022-12-10,100
DE-BW, sore throat,2022-12-11,0
DE-BE, sore throat,2022-11-15,0
DE-BE, sore throat,2022-11-16,0
DE-BE, sore throat,2022-11-17,0
DE-BE, sore throat,2022-11-18,0
DE-BE, sore throat,2022-11-19,0
DE-BE, sore throat,2022-11-20,0
DE-BE, sore throat,2022-11-21,70
DE-BE, sore throat,2022-11-22,0
DE-BE, sore throat,2022-11-23,36
DE-BE, sore throat,2022-11-24,0
DE-BE, sore throat,2022-11-25,0
DE-BE, sore throat,2022-11-26,0
DE-BE, sore throat,2022-11-27,100
DE-BE, sore throat,2022-11-28,0
DE-BE, sore throat,2022-11-29,47
DE-BE, sore throat,2022-11-30,28
DE-BE, sore throat,2022-12-01,0
DE-BE, sore throat,2022-12-02,0
DE-BE, sore throat,2022-12-03,0
DE-BE, sore throat,2022-12-04,0
DE-BE, sore throat,2022-12-05,0
DE-BE, sore throat,2022-12-06,0
DE-BE, sore throat,2022-12-07,0
DE-BE, sore throat,2022-12-08,23
DE-BE, sore throat,2022-12-09,0
DE-BE, sore throat,2022-12-10,0
DE-BE, sore throat,2022-12-11,65
US, rikodeine,2022-11-15,0
US, rikodeine,2022-11-16,0
US, rikodeine,2022-11-17,30
US, rikodeine,2022-11-18,36
US, rikodeine,2022-11-19,100
US, rikodeine,2022-11-20,0
US, rikodeine,2022-11-21,0
US, rikodeine,2022-11-22,66
US, rikodeine,2022-11-23,0
US, rikodeine,2022-11-24,33
US, rikodeine,2022-11-25,0
US, rikodeine,2022-11-26,0
US, rikodeine,2022-11-27,0
US, rikodeine,2022-11-28,0
US, rikodeine,2022-11-29,0
US, rikodeine,2022-11-30,0
US, rikodeine,2022-12-01,32
US, rikodeine,2022-12-02,25
US, rikodeine,2022-12-03,0
US, rikodeine,2022-12-04,0
US, rikodeine,2022-12-05,0
US, rikodeine,2022-12-06,0
US, rikodeine,2022-12-07,0
US, rikodeine,2022-12-08,0
US, rikodeine,2022-12-09,26
US, rikodeine,2022-12-10,0
US, rikodeine,2022-12-11,0
WORLD, flu symptoms,2022-11-15,0
WORLD, flu symptoms,2022-11-16,0
WORLD, flu symptoms,2022-11-17,0
WORLD, flu symptoms,2022-11-18,57
WORLD, flu symptoms,2022-11-19,0
WORLD, flu symptoms,2022-11-20,0
WORLD, flu symptoms,2022-11-21,0
WORLD, flu symptoms,2022-11-22,0
WORLD, flu symptoms,2022-11-23,0
WORLD, flu symptoms,2022-11-24,0
WORLD, flu symptoms,2022-11-25,0
WORLD, flu symptoms,2022-11-26,0
WORLD, flu symptoms,2022-11-27,0
WORLD, flu symptoms,2022-11-28,0
WORLD, flu symptoms,2022-11-29,0
WORLD, flu symptoms,2022-11-30,0
WORLD, flu symptoms,2022-12-01,100
WORLD, flu symptoms,2022-12-02,0
WORLD, flu symptoms,2022-12-03,62
WORLD, flu symptoms,2022-12-04,0
WORLD, flu symptoms,2022-12-05,0
WORLD, flu symptoms,2022-12-06,0
WORLD, flu symptoms,2022-12-07,0
WORLD, flu symptoms,2022-12-08,0
WORLD, flu symptoms,2022-12-09,0
WORLD, flu symptoms,2022-12-10,63
WORLD, flu symptoms,2022-12-11,0
US, flu symptoms,2022-11-15,62
US, flu symptoms,2022-11-16,61
US, flu symptoms,2022-11-17,62
US, flu symptoms,2022-11-18,60
US, flu symptoms,2022-11-19,59
US, flu symptoms,2022-11-20,70
US, flu symptoms,2022-11-21,72
US, flu symptoms,2022-11-22,84
US, flu symptoms,2022-11-23,79
US, flu symptoms,2022-11-24,76
US, flu symptoms,2022-11-25,82
US, flu symptoms,2022-11-26,73
US, flu symptoms,2022-11-27,93
US, flu symptoms,2022-11-28,86
US, flu symptoms,2022-11-29,100
US, flu symptoms,2022-11-30,87
US, flu symptoms,2022-12-01,67
US, flu symptoms,2022-12-02,64
US, flu symptoms,2022-12-03,68
US, flu symptoms,2022-12-04,67
US, flu symptoms,2022-12-05,77
US, flu symptoms,2022-12-06,90
US, flu symptoms,2022-12-07,91
US, flu symptoms,2022-12-08,76
US, flu symptoms,2022-12-09,67
US, flu symptoms,2022-12-10,69
US, flu symptoms,2022-12-11,96
US-CA, flu symptoms,2022-11-15,85
US-CA, flu symptoms,2022-11-16,56
US-CA, flu symptoms,2022-11-17,69
US-CA, flu symptoms,2022-11-18,67
US-CA, flu symptoms,2022-11-19,73
US-CA, flu symptoms,2022-11-20,67
US-CA, flu symptoms,2022-11-21,80
US-CA, flu symptoms,2022-11-22,89
US-CA, flu symptoms,2022-11-23,80
US-CA, flu symptoms,2022-11-24,74
US-CA, flu symptoms,2022-11-25,86
US-CA, flu symptoms,2022-11-26,74
US-CA, flu symptoms,2022-11-27,70
US-CA, flu symptoms,2022-11-28,96
US-CA, flu symptoms,2022-11-29,98
US-CA, flu symptoms,2022-11-30,93
US-CA, flu symptoms,2022-12-01,71
US-CA, flu symptoms,2022-12-02,83
US-CA, flu symptoms,2022-12-03,81
US-CA, flu symptoms,2022-12-04,65
US-CA, flu symptoms,2022-12-05,60
US-CA, flu symptoms,2022-12-06,100
US-CA, flu symptoms,2022-12-07,85
US-CA, flu symptoms,2022-12-08,43
US-CA, flu symptoms,2022-12-09,67
US-CA, flu symptoms,2022-12-10,73
US-CA, flu symptoms,2022-12-11,85
US-AL, flu symptoms,2022-11-15,59
US-AL, flu symptoms,2022-11-16,25
US-AL, flu symptoms,2022-11-17,57
US-AL, flu symptoms,2022-11-18,42
US-AL, flu symptoms,2022-11-19,36
US-AL, flu symptoms,2022-11-20,61
US-AL, flu symptoms,2022-11-21,79
US-AL, flu symptoms,2022-11-22,51
US-AL, flu symptoms,2022-11-23,51
US-AL, flu symptoms,2022-11-24,71
US-AL, flu symptoms,2022-11-25,0
US-AL, flu symptoms,2022-11-26,0
US-AL, flu symptoms,2022-11-27,57
US-AL, flu symptoms,2022-11-28,66
US-AL, flu symptoms,2022-11-29,100
US-AL, flu symptoms,2022-11-30,69
US-AL, flu symptoms,2022-12-01,36
US-AL, flu symptoms,2022-12-02,52
US-AL, flu symptoms,2022-12-03,43
US-AL, flu symptoms,2022-12-04,0
US-AL, flu symptoms,2022-12-05,77
US-AL, flu symptoms,2022-12-06,46
US-AL, flu symptoms,2022-12-07,56
US-AL, flu symptoms,2022-12-08,0
US-AL, flu symptoms,2022-12-09,37
US-AL, flu symptoms,2022-12-10,16
US-AL, flu symptoms,2022-12-11,18
GB, flu symptoms,2022-11-15,39
GB, flu symptoms,2022-11-16,33
GB, flu symptoms,2022-11-17,36
GB, flu symptoms,2022-11-18,42
GB, flu symptoms,2022-11-19,36
GB, flu symptoms,2022-11-20,47
GB, flu symptoms,2022-11-21,49
GB, flu symptoms,2022-11-22,55
GB, flu symptoms,2022-11-23,61
GB, flu symptoms,2022-11-24,54
GB, flu symptoms,2022-11-25,40
GB, flu symptoms,2022-11-26,52
GB, flu symptoms,2022-11-27,61
GB, flu symptoms,2022-11-28,64
GB, flu symptoms,2022-11-29,73
GB, flu symptoms,2022-11-30,58
GB, flu symptoms,2022-12-01,82
GB, flu symptoms,2022-12-02,66
GB, flu symptoms,2022-12-03,65
GB, flu symptoms,2022-12-04,70
GB, flu symptoms,2022-12-05,99
GB, flu symptoms,2022-12-06,68
GB, flu symptoms,2022-12-07,84
GB, flu symptoms,2022-12-08,84
GB, flu symptoms,2022-12-09,84
GB, flu symptoms,2022-12-10,72
GB, flu symptoms,2022-12-11,100
GB-ENG, flu symptoms,2022-11-15,48
GB-ENG, flu symptoms,2022-11-16,35
GB-ENG, flu symptoms,2022-11-17,35
GB-ENG, flu symptoms,2022-11-18,36
GB-ENG, flu symptoms,2022-11-19,44
GB-ENG, flu symptoms,2022-11-20,45
GB-ENG, flu symptoms,2022-11-21,60
GB-ENG, flu symptoms,2022-11-22,48
GB-ENG, flu symptoms,2022-11-23,62
GB-ENG, flu symptoms,2022-11-24,53
GB-ENG, flu symptoms,2022-11-25,47
GB-ENG, flu symptoms,2022-11-26,57
GB-ENG, flu symptoms,2022-11-27,67
GB-ENG, flu symptoms,2022-11-28,70
GB-ENG, flu symptoms,2022-11-29,69
GB-ENG, flu symptoms,2022-11-30,66
GB-ENG, flu symptoms,2022-12-01,72
GB-ENG, flu symptoms,2022-12-02,77
GB-ENG, flu symptoms,2022-12-03,64
GB-ENG, flu symptoms,2022-12-04,77
GB-ENG, flu symptoms,2022-12-05,100
GB-ENG, flu symptoms,2022-12-06,67
GB-ENG, flu symptoms,2022-12-07,76
GB-ENG, flu symptoms,2022-12-08,91
GB-ENG, flu symptoms,2022-12-09,84
GB-ENG, flu symptoms,2022-12-10,81
GB-ENG, flu symptoms,2022-12-11,84
DE, flu symptoms,2022-11-15,82
DE, flu symptoms,2022-11-16,0
DE, flu symptoms,2022-11-17,0
DE, flu symptoms,2022-11-18,0
DE, flu symptoms,2022-11-19,0
DE, flu symptoms,2022-11-20,94
DE, flu symptoms,2022-11-21,0
DE, flu symptoms,2022-11-22,0
DE, flu symptoms,2022-11-23,25
DE, flu symptoms,2022-11-24,0
DE, flu symptoms,2022-11-25,0
DE, flu symptoms,2022-11-26,0
DE, flu symptoms,2022-11-27,0
DE, flu symptoms,2022-11-28,0
DE, flu symptoms,2022-11-29,0
DE, flu symptoms,2022-11-30,52
DE, flu symptoms,2022-12-01,0
DE, flu symptoms,2022-12-02,100
DE, flu symptoms,2022-12-03,0
DE, flu symptoms,2022-12-04,71
DE, flu symptoms,2022-12-05,0
DE, flu symptoms,2022-12-06,35
DE, flu symptoms,2022-12-07,0
DE, flu symptoms,2022-12-08,0
DE, flu symptoms,2022-12-09,0
DE, flu symptoms,2022-12-10,0
DE, flu symptoms,2022-12-11,74
DE-BW, flu symptoms,2022-11-15,50
DE-BW, flu symptoms,2022-11-16,0
DE-BW, flu symptoms,2022-11-17,44
DE-BW, flu symptoms,2022-11-18,0
DE-BW, flu symptoms,2022-11-19,0
DE-BW, flu symptoms,2022-11-20,0
