WORLD, rhinovirus,2020-03-08,84
WORLD, rhinovirus,2020-03-15,100
WORLD, rhinovirus,2020-03-22,67
WORLD, rhinovirus,2020-03-29,44
WORLD, rhinovirus,2020-04-05,38
WORLD, rhinovirus,2020-04-12,28
WORLD, rhinovirus,2020-04-19,25
WORLD, rhinovirus,2020-04-26,20
WORLD, rhinovirus,2020-05-03,20
WORLD, rhinovirus,2020-05-10,16
WORLD, rhinovirus,2020-05-17,17
WORLD, rhinovirus,2020-05-24,16
WORLD, rhinovirus,2020-05-31,14
WORLD, rhinovirus,2020-06-07,18
WORLD, rhinovirus,2020-06-14,25
WORLD, rhinovirus,2020-06-21,26
WORLD, rhinovirus,2020-06-28,29
WORLD, rhinovirus,2020-07-05,30
WORLD, rhinovirus,2020-07-12,27
WORLD, rhinovirus,2020-07-19,36
WORLD, rhinovirus,2020-07-26,35
WORLD, rhinovirus,2020-08-02,30
WORLD, rhinovirus,2020-08-09,31
WORLD, rhinovirus,2020-08-16,25
WORLD, rhinovirus,2020-08-23,29
WORLD, rhinovirus,2020-08-30,27
WORLD, rhinovirus,2020-09-06,34
WORLD, rhinovirus,2020-09-13,39
WORLD, rhinovirus,2020-09-20,37
WORLD, rhinovirus,2020-09-27,35
WORLD, rhinovirus,2020-10-04,37
WORLD, rhinovirus,2020-10-11,34
WORLD, rhinovirus,2020-10-18,32
WORLD, rhinovirus,2020-10-25,31
WORLD, rhinovirus,2020-11-01,30
WORLD, rhinovirus,2020-11-08,34
WORLD, rhinovirus,2020-11-15,37
WORLD, rhinovirus,2020-11-22,32
WORLD, rhinovirus,2020-11-29,29
WORLD, rhinovirus,2020-12-06,27
WORLD, rhinovirus,2020-12-13,31
WORLD, rhinovirus,2020-12-20,27
WORLD, rhinovirus,2020-12-27,28
WORLD, rhinovirus,2021-01-03,27
WORLD, rhinovirus,2021-01-10,23
WORLD, rhinovirus,2021-01-17,23
WORLD, rhinovirus,2021-01-24,21
WORLD, rhinovirus,2021-01-31,23
WORLD, rhinovirus,2021-02-07,20
WORLD, rhinovirus,2021-02-14,23
WORLD, rhinovirus,2021-02-21,25
WORLD, rhinovirus,2021-02-28,49
WORLD, rhinovirus,2021-03-07,30
WORLD, rhinovirus,2021-03-14,29
WORLD, rhinovirus,2021-03-21,38
WORLD, rhinovirus,2021-03-28,30
WORLD, rhinovirus,2021-04-04,31
WORLD, rhinovirus,2021-04-11,30
WORLD, rhinovirus,2021-04-18,26
WORLD, rhinovirus,2021-04-25,34
WORLD, rhinovirus,2021-05-02,30
WORLD, rhinovirus,2021-05-09,32
WORLD, rhinovirus,2021-05-16,36
WORLD, rhinovirus,2021-05-23,38
WORLD, rhinovirus,2021-05-30,31
WORLD, rhinovirus,2021-06-06,36
WORLD, rhinovirus,2021-06-13,39
WORLD, rhinovirus,2021-06-20,37
WORLD, rhinovirus,2021-06-27,38
WORLD, rhinovirus,2021-07-04,35
WORLD, rhinovirus,2021-07-11,35
WORLD, rhinovirus,2021-07-18,46
WORLD, rhinovirus,2021-07-25,38
WORLD, rhinovirus,2021-08-01,39
WORLD, rhinovirus,2021-08-08,43
WORLD, rhinovirus,2021-08-15,44
WORLD, rhinovirus,2021-08-22,51
WORLD, rhinovirus,2021-08-29,59
WORLD, rhinovirus,2021-09-05,67
WORLD, rhinovirus,2021-09-12,65
WORLD, rhinovirus,2021-09-19,61
WORLD, rhinovirus,2021-09-26,62
WORLD, rhinovirus,2021-10-03,58
WORLD, rhinovirus,2021-10-10,59
WORLD, rhinovirus,2021-10-17,52
WORLD, rhinovirus,2021-10-24,56
WORLD, rhinovirus,2021-10-31,56
WORLD, rhinovirus,2021-11-07,56
WORLD, rhinovirus,2021-11-14,57
WORLD, rhinovirus,2021-11-21,53
WORLD, rhinovirus,2021-11-28,54
WORLD, rhinovirus,2021-12-05,52
WORLD, rhinovirus,2021-12-12,52
WORLD, rhinovirus,2021-12-19,58
WORLD, rhinovirus,2021-12-26,59
WORLD, rhinovirus,2022-01-02,50
WORLD, rhinovirus,2022-01-09,43
WORLD, rhinovirus,2022-01-16,29
WORLD, rhinovirus,2022-01-23,27
WORLD, rhinovirus,2022-01-30,26
WORLD, rhinovirus,2022-02-06,24
WORLD, rhinovirus,2022-02-13,29
WORLD, rhinovirus,2022-02-20,29
WORLD, rhinovirus,2022-02-27,28
WORLD, rhinovirus,2022-03-06,33
WORLD, rhinovirus,2022-03-13,35
WORLD, rhinovirus,2022-03-20,38
WORLD, rhinovirus,2022-03-27,32
WORLD, rhinovirus,2022-04-03,60
WORLD, rhinovirus,2022-04-10,41
WORLD, rhinovirus,2022-04-17,37
WORLD, rhinovirus,2022-04-24,35
WORLD, rhinovirus,2022-05-01,36
WORLD, rhinovirus,2022-05-08,35
WORLD, rhinovirus,2022-05-15,41
WORLD, rhinovirus,2022-05-22,38
WORLD, rhinovirus,2022-05-29,40
WORLD, rhinovirus,2022-06-05,56
WORLD, rhinovirus,2022-06-12,44
WORLD, rhinovirus,2022-06-19,36
WORLD, rhinovirus,2022-06-26,38
WORLD, rhinovirus,2022-07-03,33
WORLD, rhinovirus,2022-07-10,36
WORLD, rhinovirus,2022-07-17,34
WORLD, rhinovirus,2022-07-24,36
WORLD, rhinovirus,2022-07-31,36
WORLD, rhinovirus,2022-08-07,33
WORLD, rhinovirus,2022-08-14,41
WORLD, rhinovirus,2022-08-21,52
WORLD, rhinovirus,2022-08-28,58
WORLD, rhinovirus,2022-09-04,58
WORLD, rhinovirus,2022-09-11,65
WORLD, rhinovirus,2022-09-18,81
WORLD, rhinovirus,2022-09-25,72
WORLD, rhinovirus,2022-10-02,66
WORLD, rhinovirus,2022-10-09,72
WORLD, rhinovirus,2022-10-16,70
WORLD, rhinovirus,2022-10-23,71
WORLD, rhinovirus,2022-10-30,71
WORLD, rhinovirus,2022-11-06,66
WORLD, rhinovirus,2022-11-13,68
WORLD, rhinovirus,2022-11-20,55
WORLD, rhinovirus,2022-11-27,60
US, rhinovirus,2017-12-03,18
US, rhinovirus,2017-12-10,24
US, rhinovirus,2017-12-17,25
US, rhinovirus,2017-12-24,21
US, rhinovirus,2017-12-31,19
US, rhinovirus,2018-01-07,18
US, rhinovirus,2018-01-14,15
US, rhinovirus,2018-01-21,19
US, rhinovirus,2018-01-28,16
US, rhinovirus,2018-02-04,21
US, rhinovirus,2018-02-11,23
US, rhinovirus,2018-02-18,17
US, rhinovirus,2018-02-25,15
US, rhinovirus,2018-03-04,18
US, rhinovirus,2018-03-11,18
US, rhinovirus,2018-03-18,16
US, rhinovirus,2018-03-25,20
US, rhinovirus,2018-04-01,13
US, rhinovirus,2018-04-08,15
US, rhinovirus,2018-04-15,21
US, rhinovirus,2018-04-22,17
US, rhinovirus,2018-04-29,17
US, rhinovirus,2018-05-06,15
US, rhinovirus,2018-05-13,13
US, rhinovirus,2018-05-20,17
US, rhinovirus,2018-05-27,10
US, rhinovirus,2018-06-03,13
US, rhinovirus,2018-06-10,14
US, rhinovirus,2018-06-17,9
US, rhinovirus,2018-06-24,11
US, rhinovirus,2018-07-01,10
US, rhinovirus,2018-07-08,8
US, rhinovirus,2018-07-15,12
US, rhinovirus,2018-07-22,11
US, rhinovirus,2018-07-29,11
US, rhinovirus,2018-08-05,8
US, rhinovirus,2018-08-12,11
US, rhinovirus,2018-08-19,13
US, rhinovirus,2018-08-26,18
US, rhinovirus,2018-09-02,20
US, rhinovirus,2018-09-09,23
US, rhinovirus,2018-09-16,25
US, rhinovirus,2018-09-23,22
US, rhinovirus,2018-09-30,24
US, rhinovirus,2018-10-07,27
US, rhinovirus,2018-10-14,20
US, rhinovirus,2018-10-21,20
US, rhinovirus,2018-10-28,22
US, rhinovirus,2018-11-04,25
US, rhinovirus,2018-11-11,22
US, rhinovirus,2018-11-18,22
US, rhinovirus,2018-11-25,24
US, rhinovirus,2018-12-02,23
US, rhinovirus,2018-12-09,23
US, rhinovirus,2018-12-16,26
US, rhinovirus,2018-12-23,24
US, rhinovirus,2018-12-30,21
US, rhinovirus,2019-01-06,31
US, rhinovirus,2019-01-13,20
US, rhinovirus,2019-01-20,20
US, rhinovirus,2019-01-27,21
US, rhinovirus,2019-02-03,26
US, rhinovirus,2019-02-10,22
US, rhinovirus,2019-02-17,20
US, rhinovirus,2019-02-24,20
US, rhinovirus,2019-03-03,21
US, rhinovirus,2019-03-10,21
US, rhinovirus,2019-03-17,16
US, rhinovirus,2019-03-24,19
US, rhinovirus,2019-03-31,18
US, rhinovirus,2019-04-07,17
US, rhinovirus,2019-04-14,25
US, rhinovirus,2019-04-21,23
US, rhinovirus,2019-04-28,18
US, rhinovirus,2019-05-05,21
US, rhinovirus,2019-05-12,19
US, rhinovirus,2019-05-19,25
US, rhinovirus,2019-05-26,19
US, rhinovirus,2019-06-02,19
US, rhinovirus,2019-06-09,17
US, rhinovirus,2019-06-16,13
US, rhinovirus,2019-06-23,16
US, rhinovirus,2019-06-30,15
US, rhinovirus,2019-07-07,10
US, rhinovirus,2019-07-14,15
US, rhinovirus,2019-07-21,13
US, rhinovirus,2019-07-28,12
US, rhinovirus,2019-08-04,11
US, rhinovirus,2019-08-11,15
US, rhinovirus,2019-08-18,14
US, rhinovirus,2019-08-25,17
US, rhinovirus,2019-09-01,22
US, rhinovirus,2019-09-08,23
US, rhinovirus,2019-09-15,26
US, rhinovirus,2019-09-22,28
US, rhinovirus,2019-09-29,29
US, rhinovirus,2019-10-06,28
US, rhinovirus,2019-10-13,26
US, rhinovirus,2019-10-20,26
US, rhinovirus,2019-10-27,24
US, rhinovirus,2019-11-03,25
US, rhinovirus,2019-11-10,29
US, rhinovirus,2019-11-17,26
US, rhinovirus,2019-11-24,22
US, rhinovirus,2019-12-01,30
US, rhinovirus,2019-12-08,28
US, rhinovirus,2019-12-15,26
US, rhinovirus,2019-12-22,24
US, rhinovirus,2019-12-29,46
US, rhinovirus,2020-01-05,25
US, rhinovirus,2020-01-12,19
US, rhinovirus,2020-01-19,34
US, rhinovirus,2020-01-26,51
US, rhinovirus,2020-02-02,34
US, rhinovirus,2020-02-09,35
US, rhinovirus,2020-02-16,28
US, rhinovirus,2020-02-23,41
US, rhinovirus,2020-03-01,53
US, rhinovirus,2020-03-08,81
US, rhinovirus,2020-03-15,93
US, rhinovirus,2020-03-22,60
US, rhinovirus,2020-03-29,40
US, rhinovirus,2020-04-05,34
US, rhinovirus,2020-04-12,22
US, rhinovirus,2020-04-19,19
US, rhinovirus,2020-04-26,15
US, rhinovirus,2020-05-03,16
US, rhinovirus,2020-05-10,12
US, rhinovirus,2020-05-17,9
US, rhinovirus,2020-05-24,10
US, rhinovirus,2020-05-31,7
US, rhinovirus,2020-06-07,8
US, rhinovirus,2020-06-14,11
US, rhinovirus,2020-06-21,11
US, rhinovirus,2020-06-28,14
US, rhinovirus,2020-07-05,16
US, rhinovirus,2020-07-12,19
US, rhinovirus,2020-07-19,16
US, rhinovirus,2020-07-26,16
US, rhinovirus,2020-08-02,14
US, rhinovirus,2020-08-09,16
US, rhinovirus,2020-08-16,14
US, rhinovirus,2020-08-23,16
US, rhinovirus,2020-08-30,20
US, rhinovirus,2020-09-06,17
US, rhinovirus,2020-09-13,24
US, rhinovirus,2020-09-20,27
US, rhinovirus,2020-09-27,29
US, rhinovirus,2020-10-04,33
US, rhinovirus,2020-10-11,32
US, rhinovirus,2020-10-18,29
US, rhinovirus,2020-10-25,30
US, rhinovirus,2020-11-01,28
US, rhinovirus,2020-11-08,35
US, rhinovirus,2020-11-15,40
US, rhinovirus,2020-11-22,28
US, rhinovirus,2020-11-29,28
US, rhinovirus,2020-12-06,27
US, rhinovirus,2020-12-13,31
US, rhinovirus,2020-12-20,24
US, rhinovirus,2020-12-27,25
US, rhinovirus,2021-01-03,26
US, rhinovirus,2021-01-10,23
US, rhinovirus,2021-01-17,23
US, rhinovirus,2021-01-24,18
US, rhinovirus,2021-01-31,23
US, rhinovirus,2021-02-07,21
US, rhinovirus,2021-02-14,19
US, rhinovirus,2021-02-21,21
US, rhinovirus,2021-02-28,21
US, rhinovirus,2021-03-07,21
US, rhinovirus,2021-03-14,19
US, rhinovirus,2021-03-21,25
US, rhinovirus,2021-03-28,23
US, rhinovirus,2021-04-04,27
US, rhinovirus,2021-04-11,29
US, rhinovirus,2021-04-18,29
US, rhinovirus,2021-04-25,31
US, rhinovirus,2021-05-02,30
US, rhinovirus,2021-05-09,30
US, rhinovirus,2021-05-16,34
US, rhinovirus,2021-05-23,30
US, rhinovirus,2021-05-30,28
US, rhinovirus,2021-06-06,36
US, rhinovirus,2021-06-13,39
US, rhinovirus,2021-06-20,35
US, rhinovirus,2021-06-27,35
US, rhinovirus,2021-07-04,32
US, rhinovirus,2021-07-11,34
US, rhinovirus,2021-07-18,49
US, rhinovirus,2021-07-25,41
US, rhinovirus,2021-08-01,45
US, rhinovirus,2021-08-08,54
US, rhinovirus,2021-08-15,55
US, rhinovirus,2021-08-22,64
US, rhinovirus,2021-08-29,73
US, rhinovirus,2021-09-05,78
US, rhinovirus,2021-09-12,75
US, rhinovirus,2021-09-19,77
US, rhinovirus,2021-09-26,75
US, rhinovirus,2021-10-03,73
US, rhinovirus,2021-10-10,65
US, rhinovirus,2021-10-17,65
US, rhinovirus,2021-10-24,66
US, rhinovirus,2021-10-31,70
US, rhinovirus,2021-11-07,67
US, rhinovirus,2021-11-14,69
US, rhinovirus,2021-11-21,65
US, rhinovirus,2021-11-28,69
US, rhinovirus,2021-12-05,66
US, rhinovirus,2021-12-12,58
US, rhinovirus,2021-12-19,72
US, rhinovirus,2021-12-26,70
US, rhinovirus,2022-01-02,58
US, rhinovirus,2022-01-09,46
US, rhinovirus,2022-01-16,31
US, rhinovirus,2022-01-23,30
US, rhinovirus,2022-01-30,27
US, rhinovirus,2022-02-06,20
US, rhinovirus,2022-02-13,30
US, rhinovirus,2022-02-20,33
US, rhinovirus,2022-02-27,33
US, rhinovirus,2022-03-06,36
US, rhinovirus,2022-03-13,36
US, rhinovirus,2022-03-20,37
US, rhinovirus,2022-03-27,31
US, rhinovirus,2022-04-03,35
US, rhinovirus,2022-04-10,38
US, rhinovirus,2022-04-17,37
US, rhinovirus,2022-04-24,36
US, rhinovirus,2022-05-01,37
US, rhinovirus,2022-05-08,34
US, rhinovirus,2022-05-15,48
US, rhinovirus,2022-05-22,40
US, rhinovirus,2022-05-29,44
US, rhinovirus,2022-06-05,47
US, rhinovirus,2022-06-12,37
US, rhinovirus,2022-06-19,36
US, rhinovirus,2022-06-26,34
US, rhinovirus,2022-07-03,32
US, rhinovirus,2022-07-10,30
US, rhinovirus,2022-07-17,29
US, rhinovirus,2022-07-24,30
US, rhinovirus,2022-07-31,31
US, rhinovirus,2022-08-07,25
US, rhinovirus,2022-08-14,37
US, rhinovirus,2022-08-21,61
US, rhinovirus,2022-08-28,69
US, rhinovirus,2022-09-04,74
US, rhinovirus,2022-09-11,85
US, rhinovirus,2022-09-18,100
US, rhinovirus,2022-09-25,79
US, rhinovirus,2022-10-02,87
US, rhinovirus,2022-10-09,94
US, rhinovirus,2022-10-16,96
US, rhinovirus,2022-10-23,97
US, rhinovirus,2022-10-30,94
US, rhinovirus,2022-11-06,84
US, rhinovirus,2022-11-13,88
US, rhinovirus,2022-11-20,74
US, rhinovirus,2022-11-27,68
US-CA, rhinovirus,2017-12-03,0
US-CA, rhinovirus,2017-12-10,0
US-CA, rhinovirus,2017-12-17,0
US-CA, rhinovirus,2017-12-24,0
US-CA, rhinovirus,2017-12-31,0
US-CA, rhinovirus,2018-01-07,0
US-CA, rhinovirus,2018-01-14,0
US-CA, rhinovirus,2018-01-21,0
US-CA, rhinovirus,2018-01-28,0
US-CA, rhinovirus,2018-02-04,0
US-CA, rhinovirus,2018-02-11,0
US-CA, rhinovirus,2018-02-18,0
US-CA, rhinovirus,2018-02-25,0
US-CA, rhinovirus,2018-03-04,0
US-CA, rhinovirus,2018-03-11,0
US-CA, rhinovirus,2018-03-18,0
US-CA, rhinovirus,2018-03-25,0
US-CA, rhinovirus,2018-04-01,0
US-CA, rhinovirus,2018-04-08,0
US-CA, rhinovirus,2018-04-15,0
US-CA, rhinovirus,2018-04-22,0
US-CA, rhinovirus,2018-04-29,0
US-CA, rhinovirus,2018-05-06,0
US-CA, rhinovirus,2018-05-13,0
US-CA, rhinovirus,2018-05-20,0
US-CA, rhinovirus,2018-05-27,0
US-CA, rhinovirus,2018-06-03,0
US-CA, rhinovirus,2018-06-10,0
US-CA, rhinovirus,2018-06-17,0
US-CA, rhinovirus,2018-06-24,0
US-CA, rhinovirus,2018-07-01,0
US-CA, rhinovirus,2018-07-08,0
US-CA, rhinovirus,2018-07-15,0
US-CA, rhinovirus,2018-07-22,0
US-CA, rhinovirus,2018-07-29,0
US-CA, rhinovirus,2018-08-05,0
US-CA, rhinovirus,2018-08-12,0
US-CA, rhinovirus,2018-08-19,0
US-CA, rhinovirus,2018-08-26,0
US-CA, rhinovirus,2018-09-02,0
US-CA, rhinovirus,2018-09-09,0
US-CA, rhinovirus,2018-09-16,0
US-CA, rhinovirus,2018-09-23,0
US-CA, rhinovirus,2018-09-30,0
US-CA, rhinovirus,2018-10-07,0
US-CA, rhinovirus,2018-10-14,0
US-CA, rhinovirus,2018-10-21,0
US-CA, rhinovirus,2018-10-28,0
US-CA, rhinovirus,2018-11-04,0
US-CA, rhinovirus,2018-11-11,0
US-CA, rhinovirus,2018-11-18,0
US-CA, rhinovirus,2018-11-25,0
US-CA, rhinovirus,2018-12-02,0
US-CA, rhinovirus,2018-12-09,0
US-CA, rhinovirus,2018-12-16,0
US-CA, rhinovirus,2018-12-23,0
US-CA, rhinovirus,2018-12-30,0
US-CA, rhinovirus,2019-01-06,0
US-CA, rhinovirus,2019-01-13,0
US-CA, rhinovirus,2019-01-20,0
US-CA, rhinovirus,2019-01-27,0
US-CA, rhinovirus,2019-02-03,0
US-CA, rhinovirus,2019-02-10,0
US-CA, rhinovirus,2019-02-17,0
US-CA, rhinovirus,2019-02-24,0
US-CA, rhinovirus,2019-03-03,0
US-CA, rhinovirus,2019-03-10,0
US-CA, rhinovirus,2019-03-17,0
US-CA, rhinovirus,2019-03-24,0
US-CA, rhinovirus,2019-03-31,0
US-CA, rhinovirus,2019-04-07,0
US-CA, rhinovirus,2019-04-14,0
US-CA, rhinovirus,2019-04-21,0
US-CA, rhinovirus,2019-04-28,0
US-CA, rhinovirus,2019-05-05,0
US-CA, rhinovirus,2019-05-12,0
US-CA, rhinovirus,2019-05-19,0
US-CA, rhinovirus,2019-05-26,0
US-CA, rhinovirus,2019-06-02,0
US-CA, rhinovirus,2019-06-09,0
US-CA, rhinovirus,2019-06-16,0
US-CA, rhinovirus,2019-06-23,0
US-CA, rhinovirus,2019-06-30,0
US-CA, rhinovirus,2019-07-07,0
US-CA, rhinovirus,2019-07-14,0
US-CA, rhinovirus,2019-07-21,0
US-CA, rhinovirus,2019-07-28,0
US-CA, rhinovirus,2019-08-04,0
US-CA, rhinovirus,2019-08-11,0
US-CA, rhinovirus,2019-08-18,0
US-CA, rhinovirus,2019-08-25,0
US-CA, rhinovirus,2019-09-01,0
US-CA, rhinovirus,2019-09-08,0
US-CA, rhinovirus,2019-09-15,0
US-CA, rhinovirus,2019-09-22,0
US-CA, rhinovirus,2019-09-29,0
US-CA, rhinovirus,2019-10-06,0
US-CA, rhinovirus,2019-10-13,0
US-CA, rhinovirus,2019-10-20,0
US-CA, rhinovirus,2019-10-27,0
US-CA, rhinovirus,2019-11-03,0
US-CA, rhinovirus,2019-11-10,0
US-CA, rhinovirus,2019-11-17,0
US-CA, rhinovirus,2019-11-24,0
US-CA, rhinovirus,2019-12-01,0
US-CA, rhinovirus,2019-12-08,0
US-CA, rhinovirus,2019-12-15,0
US-CA, rhinovirus,2019-12-22,0
US-CA, rhinovirus,2019-12-29,0
US-CA, rhinovirus,2020-01-05,0
US-CA, rhinovirus,2020-01-12,0
US-CA, rhinovirus,2020-01-19,0
US-CA, rhinovirus,2020-01-26,0
US-CA, rhinovirus,2020-02-02,0
US-CA, rhinovirus,2020-02-09,0
US-CA, rhinovirus,2020-02-16,0
US-CA, rhinovirus,2020-02-23,0
US-CA, rhinovirus,2020-03-01,0
US-CA, rhinovirus,2020-03-08,0
US-CA, rhinovirus,2020-03-15,0
US-CA, rhinovirus,2020-03-22,0
US-CA, rhinovirus,2020-03-29,0
US-CA, rhinovirus,2020-04-05,0
US-CA, rhinovirus,2020-04-12,0
US-CA, rhinovirus,2020-04-19,0
US-CA, rhinovirus,2020-04-26,0
US-CA, rhinovirus,2020-05-03,0
US-CA, rhinovirus,2020-05-10,0
US-CA, rhinovirus,2020-05-17,0
US-CA, rhinovirus,2020-05-24,0
US-CA, rhinovirus,2020-05-31,0
US-CA, rhinovirus,2020-06-07,0
US-CA, rhinovirus,2020-06-14,0
US-CA, rhinovirus,2020-06-21,0
US-CA, rhinovirus,2020-06-28,0
US-CA, rhinovirus,2020-07-05,0
US-CA, rhinovirus,2020-07-12,0
US-CA, rhinovirus,2020-07-19,0
US-CA, rhinovirus,2020-07-26,0
US-CA, rhinovirus,2020-08-02,0
US-CA, rhinovirus,2020-08-09,0
US-CA, rhinovirus,2020-08-16,0
US-CA, rhinovirus,2020-08-23,0
US-CA, rhinovirus,2020-08-30,0
US-CA, rhinovirus,2020-09-06,0
US-CA, rhinovirus,2020-09-13,0
US-CA, rhinovirus,2020-09-20,0
US-CA, rhinovirus,2020-09-27,0
US-CA, rhinovirus,2020-10-04,0
US-CA, rhinovirus,2020-10-11,0
US-CA, rhinovirus,2020-10-18,0
US-CA, rhinovirus,2020-10-25,0
US-CA, rhinovirus,2020-11-01,0
US-CA, rhinovirus,2020-11-08,0
US-CA, rhinovirus,2020-11-15,0
US-CA, rhinovirus,2020-11-22,0
US-CA, rhinovirus,2020-11-29,0
US-CA, rhinovirus,2020-12-06,0
US-CA, rhinovirus,2020-12-13,0
US-CA, rhinovirus,2020-12-20,0
US-CA, rhinovirus,2020-12-27,0
US-CA, rhinovirus,2021-01-03,0
US-CA, rhinovirus,2021-01-10,0
US-CA, rhinovirus,2021-01-17,0
US-CA, rhinovirus,2021-01-24,0
US-CA, rhinovirus,2021-01-31,0
US-CA, rhinovirus,2021-02-07,0
US-CA, rhinovirus,2021-02-14,0
US-CA, rhinovirus,2021-02-21,0
US-CA, rhinovirus,2021-02-28,0
US-CA, rhinovirus,2021-03-07,0
US-CA, rhinovirus,2021-03-14,0
US-CA, rhinovirus,2021-03-21,0
US-CA, rhinovirus,2021-03-28,0
US-CA, rhinovirus,2021-04-04,0
US-CA, rhinovirus,2021-04-11,0
US-CA, rhinovirus,2021-04-18,0
US-CA, rhinovirus,2021-04-25,0
US-CA, rhinovirus,2021-05-02,0
US-CA, rhinovirus,2021-05-09,0
US-CA, rhinovirus,2021-05-16,0
